;site_code;site_name;value_mean;value_min;value_max;value_amount;date_loc_min;date_loc_max
453;27539;Гусь-Хрустальный;1.7270440871880857;0.0;69.3;20278;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
454;27543;Вязники;1.6961093375897844;0.0;75.6;20048;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
455;27549;Муром;1.5228249886763527;0.0;78.3;28701;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
456;27555;Павлово;1.5967056109913251;0.0;66.9;19943;1959-07-02 00:00:00.000;2016-07-31 00:00:00.000
457;27563;ЛЫСКОВО;1.5245729756337683;0.0;106.4;20315;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
458;27565;Дальнее Константиново;1.42080913571812;0.0;80.0;20491;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
459;27577;Сергач;1.5394816243755256;0.0;67.6;20217;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
460;27581;Чебоксары;1.4713688305373207;0.0;93.0;20565;1958-01-01 00:00:00.000;2016-07-31 00:00:00.000
461;27587;Канаш;1.3352782808752264;0.0;58.0;20429;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
462;27593;Арск;1.421704602933738;0.0;80.7;19770;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
463;27594;Вязовые;1.29905866032501;0.0;82.7;20184;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
464;27595;Казань;1.307158166344133;0.0;120.7;48057;1881-01-01 00:00:00.000;2014-12-31 00:00:00.000
465;27605;МОСКВА (БАЛЧУГ);1.8042787644335032;0.0;66.6;17061;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
466;27606;Малоярославец;1.848043563966095;0.0;88.6;20292;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
467;27611;Наро-Фоминск;1.7575525175058355;0.0;79.5;20993;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
468;27612;Москва (Вднх);1.8615641066838047;0.0;62.5;24896;1948-06-01 00:00:00.000;2016-07-31 00:00:00.000
469;27618;Серпухов;1.4996182593911398;0.0;92.1;31173;1924-11-01 00:00:00.000;2016-07-31 00:00:00.000
470;27625;Коломна;1.5515147184909974;0.0;102.9;20994;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
471;27627;Кашира;1.6180139583447821;0.0;59.3;18197;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
472;27636;Тума;1.6534714613009265;0.0;88.0;20078;1959-07-02 00:00:00.000;2016-07-31 00:00:00.000
473;27643;Выкса;1.5098751418842224;0.0;91.8;20263;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
474;27648;Елатьма;1.593149066855658;0.0;102.5;46563;1886-01-01 00:00:00.000;2016-07-31 00:00:00.000
475;27653;Арзамас;1.2948477004361547;0.0;72.4;28201;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
476;27665;Лукоянов;1.5345738169353993;0.0;73.4;28591;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
477;27666;Большое Болдино;1.4290265675950178;0.0;72.4;18707;1964-01-01 00:00:00.000;2016-07-31 00:00:00.000
478;27675;Порецкое;1.385458082694157;0.0;107.5;44719;1891-10-01 00:00:00.000;2016-07-31 00:00:00.000
479;27679;Алатырь;1.3331781426121048;0.0;61.2;20405;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
480;27683;Большие Кайбицы;1.2917580285243038;0.0;62.1;20614;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
481;27685;Батырево;1.3207798073063026;0.0;123.1;19928;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
482;27697;Тетюши;1.3162235328241323;0.0;81.3;20686;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
483;27703;Калуга;1.68043761601959;0.0;78.9;25319;1942-02-01 00:00:00.000;2016-07-31 00:00:00.000
484;27704;Мосальск;1.7832348305752563;0.0;74.1;20304;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
485;27707;Сухиничи;1.6729378558567325;0.0;68.9;20549;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
486;27710;АЛЕКСИН;1.7325374791782344;0.0;51.2;7204;1959-01-11 00:00:00.000;2016-07-31 00:00:00.000
487;27717;Суворов;1.7543653250773994;0.0;90.1;19380;1961-01-01 00:00:00.000;2016-07-31 00:00:00.000
488;27719;Тула;1.5866786865920044;0.0;89.8;28841;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
489;27729;Михайлов;1.4628058405682716;0.0;65.6;20272;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
490;27730;Рязань;1.4527056277056278;0.0;91.2;33264;1925-01-01 00:00:00.000;2016-07-31 00:00:00.000
491;27734;Старожилово;1.5567032857781975;0.0;79.0;20117;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
492;27736;Шилово;1.537649233228433;0.0;98.8;20019;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
493;27745;Сасово;1.4157629903470939;0.0;73.6;19476;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
494;27752;Темников;1.5185060868693954;0.0;107.4;19961;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
495;27756;Краснослободск;1.4620626875953353;0.0;64.5;20323;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
496;27758;Торбеево;1.460060394151303;0.0;74.6;18876;1959-07-02 00:00:00.000;2014-12-31 00:00:00.000
497;27760;Саранск;1.3089434241950095;0.0;56.3;24286;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
498;27776;Сурское;1.4017991231164644;0.0;86.4;19843;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
499;27777;Большие Березники;1.3706016523898827;0.0;88.3;19729;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
500;27782;Дрожжаное;1.3470258361706389;0.0;69.0;19972;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
501;27785;УЛЬЯНОВСК (БАРАТАЕВКА);1.247969881814716;0.0;61.7;20984;1937-02-01 00:00:00.000;2016-07-31 00:00:00.000
502;27799;Димитровград;1.473534760684467;0.0;98.0;24194;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
503;27809;Болхов;1.6190714457541497;0.0;66.0;20785;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
504;27814;Плавск;1.628765221780554;0.0;71.9;15849;1963-01-01 00:00:00.000;2016-07-31 00:00:00.000
505;27817;Мценск;1.7823837750453144;0.0;82.8;20413;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
506;27821;Узловая;1.586351550960118;0.0;73.6;20310;1959-07-02 00:00:00.000;2016-07-31 00:00:00.000
507;27823;Павелец;1.403613798762351;0.0;76.3;29249;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
508;27824;Волово;1.5432233223322331;0.0;101.6;27270;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
509;27835;Ряжск;1.53925705794948;0.0;106.2;20190;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
510;27836;Сараи;1.3536751452032845;0.0;96.6;19972;1959-01-01 00:00:00.000;2016-07-31 00:00:00.000
511;27848;Моршанск;1.5272464744669585;0.0;71.8;20777;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
512;27857;Земетчино;1.3304000485397622;0.0;125.9;49444;1881-01-01 00:00:00.000;2016-07-31 00:00:00.000
513;27858;Пачелма;1.5470793343920457;0.0;94.2;28966;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
514;27861;Инсар;1.3914300708475467;0.0;92.8;19055;1960-01-01 00:00:00.000;2014-12-31 00:00:00.000
515;27872;Инза;1.3651669724770643;0.0;84.3;27250;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
516;27877;Городище;1.6692421385250498;0.0;80.6;19621;1959-07-04 00:00:00.000;2016-07-31 00:00:00.000
517;27890;Тольятти;1.3328563368723394;0.0;78.3;19497;1959-01-08 00:00:00.000;2014-12-31 00:00:00.000
518;27891;Сенгилей;1.2029350186104217;0.0;104.5;25792;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
519;27894;Новодевичье;1.3309381818181818;0.0;81.8;20625;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
520;27899;Сосновый Солонец;1.6478114308714027;0.0;70.6;19876;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
521;27901;Карачев;1.5859967288820471;0.0;74.6;20788;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
522;27906;Орел;1.5769153153153153;0.0;76.7;27750;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
523;27915;Верховье;1.6586941968218174;0.0;137.2;28381;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
524;27921;Ефремов;1.6329747175901022;0.0;95.0;20449;1959-01-02 00:00:00.000;2016-07-31 00:00:00.000
525;27923;Лев Толстой;1.4954777633998502;0.0;100.5;29366;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
526;27928;Елец;1.5713014192927592;0.0;78.8;20785;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
527;27930;Липецк;1.4592952265343282;0.0;103.2;28009;1939-01-01 00:00:00.000;2016-07-31 00:00:00.000
528;27935;Мичуринск;1.4705883672919846;0.0;80.4;44564;1881-01-01 00:00:00.000;2016-07-31 00:00:00.000
529;27947;Тамбов;1.4177660053322254;0.0;72.0;28881;1936-01-01 00:00:00.000;2016-07-31 00:00:00.000
530;27955;Белинский;1.5234356725146199;0.0;64.0;20520;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
531;27957;Кирсанов;1.4933057014795894;0.0;70.6;20749;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
532;27961;Каменка Белинская;1.4110455104551045;0.0;74.5;20325;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
533;27962;Пенза;1.480953309923267;0.0;103.2;15378;1971-08-19 00:00:00.000;2016-07-31 00:00:00.000
534;27966;Кондоль;1.414141116352201;0.0;74.7;20352;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
535;27981;Канадей;1.1691330596474283;0.0;67.8;20705;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
536;27983;Сызрань;1.259814959859017;0.0;102.7;20428;1959-07-01 00:00:00.000;2016-07-31 00:00:00.000
537;27995;Безенчук;1.0893683599565953;0.0;71.8;39627;1904-01-01 00:00:00.000;2014-12-31 00:00:00.000
538;28007;Нагорск;1.6638639256373664;0.0;61.5;25927;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
539;28009;Кирс;1.6909988912408025;0.0;65.3;19842;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
540;28013;Коса;1.6488465933438081;0.0;66.4;28004;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
541;28016;Кочево;1.7257128638964916;0.0;61.2;20095;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
542;28028;Березники;1.8781080944436017;0.0;59.6;19779;1959-01-01 00:00:00.000;2013-05-31 00:00:00.000
543;28033;Карпинск;1.4211668445393097;0.0;90.9;19677;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
544;28041;КРАСНОТУРЬИНСК;1.4378422376794435;0.0;70.9;13514;1978-01-01 00:00:00.000;2014-12-31 00:00:00.000
545;28044;Серов;1.2748760212636912;0.0;88.1;28029;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
546;28049;Гари;1.2884233890545884;0.0;76.2;28834;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
547;28064;Леуши;1.2874991335690025;0.0;62.3;28854;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
548;28066;Кондинское;1.2301921637135014;0.0;102.9;20035;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
549;28076;Демьянское;1.3998382844085078;0.0;56.1;28445;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
550;28097;Таурово;1.4719050376375216;0.0;71.9;17270;1964-04-01 00:00:00.000;2014-12-31 00:00:00.000
551;28105;Белая Холуница;1.6204896025269808;0.0;65.9;18995;1959-01-02 00:00:00.000;2014-12-31 00:00:00.000
552;28116;Кудымкар;1.4350208731338003;0.0;75.1;28266;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
553;28128;Чермоз;1.4763327556325823;0.0;71.9;28850;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
554;28135;Качканар;1.5347390993566834;0.0;103.8;19586;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
555;28138;Бисер;2.0643901647702254;0.0;131.7;43151;1888-07-01 00:00:00.000;2014-12-31 00:00:00.000
556;28144;Верхотурье;1.399889035300645;0.0;81.2;28838;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
557;28165;Куминская;1.5372378516624041;0.0;74.6;15640;1971-01-01 00:00:00.000;2014-12-31 00:00:00.000
558;28172;Уват;1.426173956762192;0.0;78.5;19890;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
559;28202;Фаленки;1.6691912773852489;0.0;73.5;19673;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
560;28214;Глазов;1.5173989141305901;0.0;107.0;27996;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
561;28216;Верещагино;1.5534736200060995;0.0;90.0;16395;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
562;28222;Добрянка;1.6488824827389852;0.0;113.7;28098;1937-01-01 00:00:00.000;2014-12-31 00:00:00.000
563;28224;Пермь;1.6243303942771585;0.0;63.3;48088;1882-09-01 00:00:00.000;2014-12-31 00:00:00.000
564;28233;Кушва;1.4516380819040953;0.0;83.5;28570;1907-07-16 00:00:00.000;2014-12-31 00:00:00.000
565;28234;Лысьва;1.6716647280673929;0.0;89.6;28371;1904-01-08 00:00:00.000;2014-12-31 00:00:00.000
566;28238;Кын;1.439239348261741;0.0;96.8;22954;1949-11-01 00:00:00.000;2013-05-31 00:00:00.000
567;28240;Нижний Тагил;1.3622419603988203;0.0;89.9;28484;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
568;28248;Алапаевск;1.2858956129703487;0.0;100.6;28835;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
569;28255;Туринск;1.3024760578095071;0.0;70.1;28715;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
570;28264;Тавда, Белый Яр;1.3189147932278658;0.0;67.7;28824;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
571;28275;Тобольск;1.2591915406813974;0.0;130.0;46434;1884-07-01 00:00:00.000;2014-12-31 00:00:00.000
572;28278;Вагайское;1.2915541394831336;0.0;111.4;19773;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
573;28302;Уни;1.7252157579449692;0.0;68.4;19698;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
574;28307;Уржум;1.4438437373327928;0.0;91.0;19736;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
575;28309;Селты;1.4944521927785526;0.0;61.2;19359;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
576;28312;Дебёсы;1.4945532089820668;0.0;96.9;19461;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
577;28313;Большая Соснова;1.5736100196463654;0.0;95.6;20360;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
578;28315;Игра;1.6180106714990437;0.0;62.0;19866;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
579;28318;Воткинск;1.5644811800610376;0.0;75.8;19660;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
580;28319;Ножовка;1.4356121987689954;0.0;70.3;28757;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
581;28321;Оханск;1.5209421503892777;0.0;58.4;20294;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
582;28324;Оса;1.4434388956557045;0.0;61.3;24630;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
583;28326;Кунгур;1.412259261853071;0.0;69.6;28558;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
584;28333;Висим;1.544083076176277;0.0;79.3;28841;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
585;28334;Шамары;1.812910276871834;0.0;65.5;28822;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
586;28344;Невьянск;1.2118983813913604;0.0;99.4;27987;1938-01-01 00:00:00.000;2014-12-31 00:00:00.000
587;28345;Липовское;1.4171819787985867;0.0;78.4;20376;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
588;28346;Артемовский;1.3085534277781732;0.0;83.1;28094;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
589;28353;Туринская Слобода;1.2282851219271398;0.0;60.9;20258;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
590;28359;Тугулым;1.2705222409405357;0.0;118.8;27899;1938-01-01 00:00:00.000;2014-12-31 00:00:00.000
591;28366;Ярково;1.2293506218949295;0.0;94.4;28381;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
592;28367;Тюмень;1.2339891094326365;0.0;110.6;28465;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
593;28382;Усть-Ишим;1.274951681484345;0.0;71.2;28457;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
594;28383;Тевриз;1.2722595393001581;0.0;80.4;28435;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
595;28402;Кильмезь;1.473057020849033;0.0;83.0;19905;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
596;28409;Можга;1.7146185472818638;0.0;97.6;19701;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
597;28411;Ижевск;1.4239852044002497;0.0;80.0;20817;1958-01-01 00:00:00.000;2014-12-31 00:00:00.000
598;28413;Чайковский;1.5707099131121642;0.0;83.1;20256;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
599;28418;Сарапул;1.4538320178345485;0.0;73.0;33194;1923-01-01 00:00:00.000;2014-12-31 00:00:00.000
600;28419;Янаул;1.2286813264015737;0.0;64.7;28468;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
601;28428;Чернушка;1.450854176167257;0.0;112.1;28507;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
602;28429;Октябрьский;1.9393543580829402;0.0;78.3;20135;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
603;28430;Ревда;1.46354;0.0;70.0;20000;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
604;28434;Красноуфимск;1.493279728277822;0.0;61.6;28853;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
605;28440;Екатеринбург;1.2860786090969019;0.0;93.7;48544;1881-01-01 00:00:00.000;2014-12-31 00:00:00.000
606;28445;Верхнее Дуброво;1.4678892801251957;0.0;87.0;20448;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
607;28448;Сысерть;1.3581517173214728;0.0;73.4;20235;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
608;28449;Каменск-Уральский;1.258900205081859;0.0;73.7;28769;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
609;28451;Камышлов;1.1938258857041124;0.0;77.5;28085;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
610;28455;Бутка;1.2405912246796935;0.0;104.0;27942;1938-01-01 00:00:00.000;2014-12-31 00:00:00.000
611;28456;Шатрово;1.1205836018617974;0.0;67.9;27930;1938-01-01 00:00:00.000;2014-12-31 00:00:00.000
612;28457;Далматово;1.279401008204013;0.0;87.2;20234;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
613;28465;Ялуторовск;1.171407742584213;0.0;66.8;19890;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
614;28478;Голышманово;1.2450110641721988;0.0;126.6;19884;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
615;28481;Викулово;1.1875913177858948;0.0;77.6;28472;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
616;28491;Большие Уки;1.2136461003616954;0.0;78.4;28477;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
617;28493;Тара;1.1627095117465387;0.0;68.3;28817;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
618;28502;Вятские Поляны;1.3354812847622388;0.0;75.1;19957;1960-01-01 00:00:00.000;2014-12-31 00:00:00.000
619;28506;Елабуга;1.474810352521196;0.0;71.3;17928;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
620;28517;Мензелинск;1.2487225443683008;0.0;68.2;28455;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
621;28522;Аскино;1.6717725504723098;0.0;41.9;16197;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
622;28526;Караидель;1.5752973139224935;0.0;55.3;19508;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
623;28533;Нязепетровск;1.483640152830844;0.0;137.2;28790;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
624;28535;Емаши;1.3144285007422067;0.0;55.3;20210;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
625;28537;Дуван;1.355114450463044;0.0;72.4;28615;1936-04-01 00:00:00.000;2014-12-31 00:00:00.000
626;28541;Верхний Уфалей;1.481764820974369;0.0;71.5;20444;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
627;28548;Аргаяш;1.1230261523721656;0.0;84.4;28181;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
628;28549;Бродокалмак;1.1683085799764932;0.0;100.1;28077;1938-01-01 00:00:00.000;2014-12-31 00:00:00.000
629;28552;Шадринск;1.1723181107831222;0.0;65.4;28795;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
630;28561;Памятное;1.065164856667645;0.0;88.7;20442;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
631;28573;Ишим;1.0219382733408324;0.0;106.8;28448;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
632;28581;Абатское;1.1568384629393553;0.0;64.2;16473;1963-11-01 00:00:00.000;2014-12-31 00:00:00.000
633;28586;Тюкалинск;1.037145185867678;0.0;105.4;28219;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
634;28587;Сладково;1.0447173100871732;0.0;77.6;20075;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
635;28588;Называевск;1.046619591346154;0.0;87.6;19968;1959-02-01 00:00:00.000;2014-12-31 00:00:00.000
636;28593;Большеречье;1.0229817383494662;0.0;69.3;20042;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
637;28598;Саргатское;1.044951923076923;0.0;117.0;19552;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
638;28601;Чистополь;1.3469816272965878;0.0;55.0;20193;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
639;28606;Акташ;1.395852964017603;0.0;62.4;19315;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
640;28611;Муслюмово;1.2340549417736637;0.0;76.9;20094;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
641;28615;Бакалы;1.253566641846612;0.0;75.9;20145;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
642;28617;Азнакаево;1.3833831031479409;0.0;60.0;16074;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
643;28621;Бирск;1.448043194410135;0.0;104.3;28337;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
644;28622;Павловка;2.2178436982382173;0.0;93.6;19923;1959-12-16 00:00:00.000;2014-12-31 00:00:00.000
645;28624;Кушнаренково;1.319260940352262;0.0;70.8;20269;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
646;28629;Улу-Теляк;1.872596270703844;0.0;59.3;28799;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
647;28630;Златоуст;1.8055538002457432;0.0;78.2;28485;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
648;28645;Челябинск-Город;1.124959539223153;0.0;94.0;42016;1896-07-18 00:00:00.000;2013-05-31 00:00:00.000
649;28647;Миасс;1.2249987755301954;0.0;69.8;20417;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
650;28655;Шумиха;1.1075019307730112;0.0;90.9;28486;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
651;28659;Куртамыш;1.0943084213643992;0.0;115.9;20258;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
652;28661;Курган;0.9697671624576496;0.0;87.3;41617;1893-11-01 00:00:00.000;2014-12-31 00:00:00.000
653;28662;Лебяжье;0.9310217903415783;0.0;67.9;20376;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
654;28666;Макушино;0.9464669738863287;0.0;76.9;28644;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
655;28668;Половинное;0.933800022460974;0.0;77.8;26713;1938-05-01 00:00:00.000;2014-12-31 00:00:00.000
656;28674;Петухово;1.0214233020213446;0.0;107.6;20333;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
657;28688;Исилькуль;0.9682958538299368;0.0;104.0;28460;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
658;28696;Калачинск;0.923148148148148;0.0;108.9;28404;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
659;28698;Омск;0.9856692957275439;0.0;80.2;35881;1916-01-01 00:00:00.000;2014-12-31 00:00:00.000
660;28704;Чулпаново;1.2527659274406797;0.0;80.0;28363;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
661;28705;Челно-Вершины;1.3373601789709173;0.0;85.4;20115;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
662;28709;Клявлино;1.7082862048071097;0.0;63.7;19804;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
663;28710;Раевский;1.1253973333333334;0.0;61.1;28125;1936-01-01 00:00:00.000;2013-03-31 00:00:00.000
664;28711;Бугульма;1.291864387720679;0.0;107.5;35572;1914-06-01 00:00:00.000;2014-12-31 00:00:00.000
665;28712;Туймазы;1.200297176820208;0.0;85.6;20190;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
666;28713;Буздяк;1.1524897959183673;0.0;77.4;18375;1962-10-05 00:00:00.000;2013-03-31 00:00:00.000
667;28719;Аксаково;1.4684910113139447;0.0;79.0;28814;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
668;28721;Чишмы;1.1947322760870318;0.0;66.0;28817;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
669;28722;Уфа, Дема;1.4637724021131924;0.0;61.0;39561;1900-01-01 00:00:00.000;2014-12-31 00:00:00.000
670;28726;Архангельское;1.639945980811094;0.0;60.3;24806;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
671;28736;Учалы;1.1914120152543213;0.0;78.9;20191;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
672;28741;Мирный;1.0765044570080815;0.0;87.1;28831;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
673;28745;Южноуральск;1.1096307438845314;0.0;66.6;27921;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
674;28748;Троицк;0.9993208887650623;0.0;74.4;28714;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
675;28754;Октябрьское;0.9591697553743513;0.0;95.0;20235;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
676;28756;Звериноголовское;0.9034913583674603;0.0;86.4;28814;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
677;28786;Полтавка;1.0534683716193278;0.0;80.8;17674;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
678;28791;Шербакуль;0.8894127754194462;0.0;71.6;19788;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
679;28797;Одесское;0.9037272035096625;0.0;71.8;27581;1937-10-08 00:00:00.000;2014-12-31 00:00:00.000
680;28798;Павлоградка;0.9212586061118493;0.0;56.9;16558;1955-12-01 00:00:00.000;2014-12-31 00:00:00.000
